timestamp,/m/01tf_6,/m/09t4t,/m/01wcxw,/m/01_942,/m/07s_c,/m/0cbx95,/m/09g7pqs,/m/05b7q,/m/03shp,/m/0jdd
us 2018-01-31T02:10:00Z,0.8308472432,1.150282164,0.9042394635,2.063345438,1.941024838,2.473988635,0.2865973838,1.362995566,0.5719718451,0.5897570543
us 2018-01-31T02:11:00Z,0.7433872113,1.344162383,0.7539586987,1.8208588,1.728381383,2.233004386,0.3125119497,1.55986564,0.7097603396,0.6142534774
us 2018-01-31T02:12:00Z,0.5468028213,1.613103443,1.033708037,2.087737418,1.939402151,2.406213841,0.3657892096,1.8842862,0.3946832868,0.6063045181
us 2018-01-31T02:13:00Z,0.3987546823,1.464212583,0.7570719223,1.756666088,1.583087625,2.727524999,0.3295801218,1.530989865,0.6041994438,0.4575150483
us 2018-01-31T02:14:00Z,0.5190827928,1.221583879,0.6343039911,1.632461632,2.113158708,2.271540177,0.423216334,1.202664765,0.7612097265,0.6907310607
us 2018-01-31T02:15:00Z,0.4387450237,1.397269904,0.9562762932,2.047305211,1.578346202,2.339730763,0.4541106695,1.553911583,0.6229609096,0.667660372
us 2018-01-31T02:16:00Z,0.814006745,1.153486823,1.173718295,2.217054696,1.67407129,2.668969638,0.2516178271,1.106385006,0.560803459,0.4107774573
us 2018-01-31T02:17:00Z,0.6273595172,1.386833394,0.8627757889,1.944103688,1.711613176,2.431452894,0.3382366379,1.342207112,0.5635325999,0.4974066273
us 2018-01-31T02:18:00Z,0.625838823,1.438845229,0.8612796819,1.828113422,1.366649422,2.508605985,0.3655787873,1.254254947,0.8132101501,0.4672101117
us 2018-01-31T02:19:00Z,0.7635552298,3.00255481,0.7466734905,12.60607258,12.28197362,2.490051945,0.4794578168,1.255911315,0.7882174629,0.4690701452
us 2018-01-31T02:20:00Z,0.6139125101,2.135675306,1.155320669,9.245100841,41.81388179,2.330284482,0.5236124699,1.372061749,0.4962046051,0.5133755084
us 2018-01-31T02:21:00Z,0.5039400557,1.485877883,1.11859756,4.811656918,18.02375073,2.532571918,0.191848749,1.194284715,0.7954418061,0.3758618501
us 2018-01-31T02:22:00Z,0.6565898215,1.588499728,0.7501004778,3.848455851,10.95498233,2.161627452,0.4804421977,1.462038918,0.4812099584,0.4984238766
us 2018-01-31T02:23:00Z,0.9408770012,1.754564792,0.6708184484,4.091650222,7.643146116,2.500555264,5.403606328,1.392375179,0.5436383127,0.5321062372
us 2018-01-31T02:24:00Z,0.7703912727,2.3423865,0.8110815843,3.633569586,7.243893362,2.170601834,11.42210227,1.267277755,0.7382862976,0.4724846635
us 2018-01-31T02:25:00Z,0.7345524209,18.05655061,1.032671753,3.712240574,6.371836481,2.315908187,4.947019577,1.395638847,0.3928158752,0.3032734514
us 2018-01-31T02:26:00Z,0.5321748856,13.03356755,1.004879179,4.199272231,5.651446207,2.356956903,3.242016706,1.232140739,0.4631127598,0.4253903964
us 2018-01-31T02:27:00Z,0.5748464175,7.322738174,1.037294903,4.443978844,6.37308569,2.609926699,3.19087212,1.60219753,0.5653686153,0.3879553576
us 2018-01-31T02:28:00Z,0.6867531267,4.252567562,0.6674539227,3.862916154,6.206955144,2.450264659,1.902602786,1.696387068,0.397727675,0.3897607861
us 2018-01-31T02:29:00Z,0.6324709421,2.879082596,1.158466287,2.996562478,5.488424648,2.989047117,2.327882742,1.23682326,0.8518150092,0.4455215867
us 2018-01-31T02:30:00Z,0.5321105895,2.408788353,1.825189552,3.047755684,5.077396884,2.863736989,1.874546152,1.726434238,0.4618342188,0.3960325442
us 2018-01-31T02:31:00Z,0.4757322655,2.615879647,5.02281524,2.788730997,4.76895428,2.527527454,1.648435922,1.289565672,0.5213468222,0.5662837794
us 2018-01-31T02:32:00Z,0.9556937635,2.068640392,2.958573739,2.795729618,4.253688719,2.647775025,1.88406574,1.498650347,0.8414556069,0.5106897563
us 2018-01-31T02:33:00Z,0.7766968151,2.128451439,2.453428535,2.789768036,4.697784391,2.87385508,1.802756428,1.367025765,0.4011037414,0.7283115323
us 2018-01-31T02:34:00Z,0.8113449245,1.825006539,4.791809858,3.263471695,5.625695476,2.578487709,2.037668583,1.216229633,0.7823340603,0.491383456
us 2018-01-31T02:35:00Z,0.5792540681,1.889044141,11.48709987,2.832246559,4.813371961,2.658054987,2.051857131,1.703503665,0.4558973459,0.5303722799
us 2018-01-31T02:36:00Z,0.7197210085,2.384837198,7.416870306,3.076129586,4.423858653,3.069808321,1.574174504,1.450448339,0.4288302684,0.5026900009
us 2018-01-31T02:37:00Z,0.4980303089,2.296982927,4.693682249,2.780262569,5.486803315,2.553604498,1.968543747,1.651991907,0.5439890707,0.6984122521
us 2018-01-31T02:38:00Z,0.4120934975,4.477246185,3.532444904,3.25547376,3.706367231,2.538236622,1.618158359,1.783845483,0.6250657153,0.4731028503
us 2018-01-31T02:39:00Z,0.6003368294,4.930648336,3.567082205,2.688660216,5.27834035,2.685788619,1.354277328,1.486855127,0.6771429172,0.3042503419
us 2018-01-31T02:40:00Z,0.5526039585,3.534978746,2.915128834,2.841377729,4.24927455,2.497440768,1.627690252,1.535723369,0.5708657717,0.7556220701
us 2018-01-31T02:41:00Z,0.6742812936,3.271862286,2.635938645,2.596019102,4.116126255,3.459740701,1.712512,1.651633104,0.6375133169,0.3695912701
us 2018-01-31T02:42:00Z,0.4413230485,2.894753716,2.795009196,2.726497314,3.517998554,2.77594165,1.852720798,1.586894641,0.4841347439,0.3352948721
us 2018-01-31T02:43:00Z,0.7692872227,2.504985508,2.633406452,2.848764111,3.643882448,3.236198048,1.247186207,1.663303285,0.7933223008,0.4988100155
us 2018-01-31T02:44:00Z,0.6253824072,2.568539673,2.607227677,2.563083723,3.497273073,2.62200307,1.484647485,1.536518406,0.8128751247,0.4404135202
us 2018-01-31T02:45:00Z,0.6295540731,2.216337882,2.165610398,2.181761951,3.429064055,2.666950564,1.299910573,1.461208035,0.5940607419,0.6921040516
us 2018-01-31T02:46:00Z,0.5489231539,2.475397872,1.937595107,2.615940631,3.583214171,2.866905185,1.190949035,1.293327361,0.6223013079,0.4714721187
us 2018-01-31T02:47:00Z,0.5722757666,2.008070774,1.867736754,3.053281017,3.359157628,3.158961619,0.9279198316,1.765411638,0.5910850062,0.5523686631
us 2018-01-31T02:48:00Z,0.5033357692,1.709889719,2.118425971,3.368972483,3.417547562,3.583566497,1.18191901,1.43342006,0.8082143495,0.3956990519
us 2018-01-31T02:49:00Z,0.439134417,2.309690465,1.667142564,3.068449726,3.302803744,3.21300723,1.057384829,1.591402096,0.6953465437,0.6813976194
us 2018-01-31T02:50:00Z,0.354446405,1.968529873,2.372934533,2.670797155,2.907171836,4.191807765,0.919379179,1.30159877,0.6729129683,0.2701393117
us 2018-01-31T02:51:00Z,0.9084047342,2.118165966,1.82434266,2.91478853,2.901870835,6.013018402,1.081280189,1.156503192,0.7916585207,0.4873116224
us 2018-01-31T02:52:00Z,0.5854982384,1.879424326,1.792799275,2.163529106,2.767689603,8.316298304,1.122064381,1.078272392,0.4895721352,0.5080975933
us 2018-01-31T02:53:00Z,0.736442985,1.556048573,2.013343698,2.546920471,3.306145453,7.328527236,0.7023773188,1.429605241,0.8168057298,0.6619019505
us 2018-01-31T02:54:00Z,0.5332797041,1.861497179,1.771490625,2.762719647,2.695226805,6.03368866,0.752973158,1.261120318,0.4631100487,0.5955204734
us 2018-01-31T02:55:00Z,0.8685992569,2.029950283,1.401121754,2.364394647,2.75200434,6.598825702,0.81224027,1.25113086,0.5889415944,0.4406490786
us 2018-01-31T02:56:00Z,0.8569820388,1.403246445,1.194097868,2.143455324,2.831459215,6.884864924,0.8849026229,1.272749779,0.7717840841,0.5872099897
us 2018-01-31T02:57:00Z,0.6651946947,1.409909114,1.518912477,2.9680491,3.360471003,8.074441245,0.80339078,1.421196473,0.8296533475,0.7280252448
us 2018-01-31T02:58:00Z,0.5930635,1.816479625,1.637314845,2.724420434,2.921315342,7.818679361,0.8164985315,1.861958439,0.4668003587,0.5996121686
us 2018-01-31T02:59:00Z,0.5064209083,1.402164304,1.690020321,2.388100164,2.470075694,10.9625199,0.7553036045,1.76621577,0.5227553733,0.3999246457
us 2018-01-31T03:00:00Z,0.5408010497,1.682992863,1.528901864,2.236684942,2.645955201,69.25528364,0.7344423989,1.21965567,0.8228033123,0.8632190556
us 2018-01-31T03:01:00Z,0.7200505718,1.672984474,1.365083784,2.263947143,2.916531644,100,0.4757184349,1.477473761,0.6838138181,0.5251165303
us 2018-01-31T03:02:00Z,0.7482216685,1.607160809,1.451494711,1.803329476,2.906234153,57.65107907,0.7709751562,1.651775607,0.562152277,0.5513966619
us 2018-01-31T03:03:00Z,2.073354078,1.6128725,1.153550748,2.08266504,2.586874963,38.49206061,0.6824852769,1.476071799,0.8026230465,0.4366544237
us 2018-01-31T03:04:00Z,5.004053633,1.69170706,1.445453667,1.739918533,2.867525762,31.15737448,0.6800865942,1.61781504,0.5016510247,0.7529172186
us 2018-01-31T03:05:00Z,3.679478326,1.567358644,1.017635936,2.340307396,2.142099033,21.56856555,0.6855719079,1.421452291,0.7792368727,0.5196347933
us 2018-01-31T03:06:00Z,1.620487544,2.004448171,0.9525328373,2.09288724,2.667963708,17.38457788,0.6766228952,1.793743716,0.6122939853,0.5368558141
us 2018-01-31T03:07:00Z,1.636592174,1.515377762,1.230889245,2.082008417,2.624484882,20.55229906,0.6328694021,1.801901533,0.8141529047,0.6493850791
us 2018-01-31T03:08:00Z,1.576410481,1.905389062,1.478347353,2.56966934,2.805832094,20.09000589,0.6646487686,2.475461408,0.542444431,0.3837937774
